,aggregate_duration,avg_duration,cost,max_duration,min_duration,num_lambdas,problem_size,time,trial
0,10.329272031784058,0.07884940482277907,7.230490422248841e-10,0.6961386203765869,0.0077168941497802734,131,100,1.6108677387237549,0
1,10.416514873504639,0.07951538071377587,7.291560411453248e-10,0.8016157150268555,0.007307767868041992,131,100,1.5015583038330078,1
2,10.63973879814148,0.08121938013848458,7.447817158699036e-10,1.0655345916748047,0.007284402847290039,131,100,1.7491636276245117,2
3,10.677325248718262,0.08150629960853635,7.474127674102784e-10,0.9480173587799072,0.006936311721801758,131,100,1.9486165046691895,3
4,10.483131408691406,0.08002390388314051,7.338191986083985e-10,0.6823849678039551,0.007875680923461914,131,100,1.6992712020874023,4
5,10.380970478057861,0.07924404945082338,7.266679334640503e-10,0.7887516021728516,0.007109642028808594,131,100,1.4944629669189453,5
6,10.59397268295288,0.08087002048055635,7.415780878067018e-10,0.879155158996582,0.006816387176513672,131,100,1.6497695446014404,6
7,10.519724369049072,0.08030323945838987,7.363807058334352e-10,0.7182846069335938,0.007919549942016602,131,100,1.4498405456542969,7
8,11.397647857666016,0.08700494547836653,7.978353500366212e-10,0.8681886196136475,0.009544134140014648,131,100,1.64967679977417,8
9,10.97569489479065,0.08378393049458512,7.682986426353456e-10,1.1054885387420654,0.007210493087768555,131,100,2.0019166469573975,9
10,11.05178689956665,0.0843647854928752,7.736250829696656e-10,1.1653008460998535,0.007292985916137695,131,100,2.0024142265319824,10
11,10.393794536590576,0.07934194302740898,7.275656175613404e-10,0.761315107345581,0.008797407150268555,131,100,1.5998623371124268,11
12,9.895318508148193,0.07553678250494804,6.926722955703736e-10,0.6540825366973877,0.009116888046264648,131,100,1.4435441493988037,12
13,10.863581418991089,0.08292810243504647,7.604506993293763e-10,0.9718501567840576,0.007424592971801758,131,100,1.7005014419555664,13
14,10.397021770477295,0.07936657840059004,7.277915239334107e-10,0.9531617164611816,0.0070917606353759766,131,100,1.5996153354644775,14
15,10.097251892089844,0.07707825871824309,7.068076324462891e-10,0.7669217586517334,0.0072002410888671875,131,100,1.498589277267456,15
16,10.28448748588562,0.07850753806019557,7.199141240119935e-10,0.8249163627624512,0.007860422134399414,131,100,1.6519780158996582,16
17,9.961649417877197,0.07604312532730685,6.973154592514039e-10,0.6940608024597168,0.008275747299194336,131,100,1.6990575790405273,17
18,10.930874347686768,0.08344178891363944,7.651612043380738e-10,0.8693113327026367,0.007540464401245117,131,100,1.6496469974517822,18
19,9.956202268600464,0.07600154403511805,6.969341588020325e-10,0.7243731021881104,0.007426261901855469,131,100,1.446547031402588,19
