,aggregate_duration,avg_duration,cost,max_duration,min_duration,num_lambdas,problem_size,time,trial
0,0.8798248767852783,0.02587720225839054,6.158774137496949e-11,0.08689999580383301,0.011492490768432617,34,8,0.3728516101837158,0
1,0.9637153148651123,0.02834456808426801,6.746007204055786e-11,0.09500241279602051,0.010953187942504883,34,8,0.45067477226257324,1
2,0.8851461410522461,0.026033710030948416,6.196022987365722e-11,0.09054279327392578,0.012296438217163086,34,8,0.44905853271484375,2
3,0.8391118049621582,0.024679758969475243,5.873782634735107e-11,0.06647491455078125,0.012147665023803711,34,8,0.3944244384765625,3
4,0.9242360591888428,0.0271834135055542,6.4696524143219e-11,0.10493969917297363,0.011932611465454102,34,8,0.500220775604248,4
5,0.9078967571258545,0.02670284579781925,6.355277299880982e-11,0.07827305793762207,0.011842489242553711,34,8,0.40079736709594727,5
6,0.8742687702178955,0.025713787359349868,6.119881391525269e-11,0.08208513259887695,0.011235237121582031,34,8,0.45015931129455566,6
7,0.8986353874206543,0.026430452571195716,6.29044771194458e-11,0.09055471420288086,0.011796712875366211,34,8,0.3996732234954834,7
8,0.8854906558990479,0.026043842820560232,6.198434591293335e-11,0.06337952613830566,0.011535167694091797,34,8,0.3954167366027832,8
9,0.9545235633850098,0.028074222452500287,6.68166494369507e-11,0.13488030433654785,0.011556625366210938,34,8,0.4552764892578125,9
10,0.8799371719360352,0.02588050505694221,6.159560203552246e-11,0.08666300773620605,0.012339115142822266,34,8,0.3948650360107422,10
11,0.876673698425293,0.025784520541920382,6.136715888977052e-11,0.08200216293334961,0.011051177978515625,34,8,0.45044374465942383,11
12,0.8861773014068604,0.026064038276672363,6.203241109848023e-11,0.09089159965515137,0.011061906814575195,34,8,0.4010810852050781,12
13,0.8856165409088135,0.026047545320847455,6.199315786361695e-11,0.10710430145263672,0.010385274887084961,34,8,0.45131540298461914,13
14,0.8878216743469238,0.02611240218667423,6.214751720428467e-11,0.0770423412322998,0.01119375228881836,34,8,0.44998955726623535,14
15,0.9283876419067383,0.027305518879609948,6.498713493347168e-11,0.0986471176147461,0.010915756225585938,34,8,0.4442563056945801,15
16,0.9016525745391846,0.026519193368799546,6.311568021774293e-11,0.0848078727722168,0.012788534164428711,34,8,0.45128297805786133,16
17,0.8651609420776367,0.025445910061106962,6.056126594543457e-11,0.07179665565490723,0.013348579406738281,34,8,0.40003395080566406,17
18,0.9138815402984619,0.026878868832307702,6.397170782089234e-11,0.09332013130187988,0.011541128158569336,34,8,0.5012667179107666,18
19,0.8912136554718018,0.026212166337405935,6.238495588302613e-11,0.0726315975189209,0.011011362075805664,34,8,0.35004377365112305,19
